Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_returns_shift,y_c_shift,y_close_shift
2017-08-23,0.31295983744666517,0.09559799511037982,-0.33544262448339024,0.6806317741772246,-0.43545509777488167,-0.2480461572139882,0.8669863411847947,-0.4298623017451264,0.6122825985704704,-0.4390756562938723,-0.5253027293536259,0.41996795941596893,0.08781152896583648,0.097344509919684,0.1003847870293683,0.08753033289951972,-0.06110700382029429,-0.07888995049255502,-0.8933753209871431,0.5385984595222053,-0.664207922618773,0.2734657563522086,0.07759151489695068,-0.24696334959022742,-0.27816675059800117,-0.4305507746393664,0.09606263053987243,0.01243744689870585,4151.52001953125,-0.000522814697071619,0.044118818020461026,1.0,4334.68017578125
2017-08-24,0.2720259475315054,0.12044319525984166,-0.4134658757243832,0.787955048281473,-0.4462186424992123,-0.27270601000577505,0.907576781307226,-0.43808780003414904,0.6493955790666878,-0.4420773723474821,-0.5496366876808673,0.4460240547972248,0.09461041747031103,0.11339628045585376,0.10767816031228143,0.09620153752281566,-0.0547154665969553,-0.07491142290166261,-0.27477178714937367,0.910629633611275,-0.6622899883340092,0.30149284811009364,0.02514467728726963,-0.4658820669397885,-0.29356873711488474,-0.4312191143827983,0.10657301008896966,0.044118818020461026,4334.68017578125,1.4126453114875146,0.008517334700095969,0.0,4371.60009765625
2017-08-25,0.4227199110850062,0.12532396196415502,-0.3782376030599463,0.7596367326158684,-0.41934757488624913,-0.246201178900482,0.8982725777387119,-0.4314670851757428,0.7531542222704567,-0.44449217407731834,-0.5199097164635416,0.4176890750312013,0.12114435921087761,0.12371216608637184,0.13191562030274334,0.10896824776076815,-0.04802423436338745,-0.07115699053618121,-0.1674861538016954,0.9751517353354685,-0.6603586223014581,0.3060033400542386,-0.03214193134843903,-0.46588206693974865,-0.29529443265725375,-0.4285462127894245,0.14584845904665444,0.008517334700095969,4371.60009765625,-0.000522814697071619,-0.0043920292075192435,0.0,4352.39990234375
2017-08-26,0.4227199110850062,0.1227908872049224,-0.3782376030599463,0.7596367326158684,-0.41934757488624913,-0.246201178900482,0.8982725777387119,-0.4314670851757428,0.7531542222704567,-0.44449217407731834,-0.5199097164635416,0.4176890750312013,0.12633328967339938,0.11377540833365313,0.1268227908496606,0.11745854531789279,-0.04140969415941757,-0.06723109651865798,-0.32553039768930625,0.8801031583466619,-0.6584752113766789,0.3018315311996877,-0.07861492254679829,-0.4486175714890343,-0.29529443265725375,-0.4274441937528249,0.09635087909734774,-0.0043920292075192435,4352.39990234375,-0.000522814697071619,0.007003028479147133,0.0,4382.8798828125
2017-08-27,0.4227199110850062,0.12680691716267123,-0.3782376030599463,0.7596367326158684,-0.41934757488624913,-0.246201178900482,0.8982725777387119,-0.4314670851757428,0.7531542222704567,-0.44449217407731834,-0.5199097164635416,0.4176890750312013,0.1227732755807184,0.11864822226937481,0.13324635335938698,0.1250338081152275,-0.034689506294704554,-0.0633316575134644,-0.21348478796794634,0.9474879330141389,-0.6565848588587514,0.30536896966460647,-0.07272419997666493,-0.2754985820444121,-0.29529443265725375,-0.4281116527957882,0.21119065989375427,0.007003028479147133,4382.8798828125,-0.000522814697071619,-5.0132919079404203e-05,0.0,4382.66015625
2017-08-28,0.49982335912427633,0.12677806614078094,-0.48327510816457053,1.0530260184288907,-0.343003189294788,-0.1267592274714685,0.8982725777387119,-0.429538257929719,0.7578878721720157,-0.4371230475732213,-0.5207224527935975,0.40626358550440766,0.12796202841560894,0.11699945825514599,0.12072204093958826,0.126615976447002,-0.028046671820434348,-0.05945831936650908,0.0950952832121942,0.9461131204605769,-0.6547205020928285,0.3041572988158081,0.011511257143192762,-0.3571153288210539,-0.29529443265725375,-0.42508108463145683,0.23333755289326225,-5.0132919079404203e-05,4382.66015625,-0.000522814697071619,0.0448038077972408,1.0,4579.02001953125
2017-08-29,0.5061698825086698,0.15200068121314694,-0.4939397777887555,1.076413203464345,-0.3280304471338836,-0.12946394829409286,0.7912700720139906,-0.4262012392337946,0.7270914856538202,-0.42914510232194497,-0.5469895101498016,0.3797828182234568,0.12858649744108228,0.14521653539763632,0.13788655025281757,0.1334222292752685,-0.020245342007376006,-0.0556107349880494,0.9370143234015813,1.3533169553325954,-0.6526687814628115,0.3325915192748931,0.09422982551344843,-0.29304710618186275,-0.29529443265725375,-0.42371324489155027,0.2111248309773199,0.0448038077972408,4579.02001953125,1.4126453114875146,-0.002996321218345477,0.0,4565.2998046875
2017-08-30,0.5022294485972902,0.15027378138100075,-0.5335769449974698,1.089229514319015,-0.35006248198043693,-0.1348787316577486,0.8379579037768672,-0.4079626459080698,0.8299468167008464,-0.40125275206967703,-0.5037535053781081,0.387872211696187,0.1518629200669948,0.14532081120256043,0.15349645074622226,0.14027753924105013,-0.012548064561018285,-0.05178856416604743,1.0444943992151345,1.2660026498483679,-0.650661267725224,0.3293524264374552,0.007681645156595747,-0.23969866463457395,-0.29529443265725375,-0.4243897785553638,0.29646068842340567,-0.002996321218345477,4565.2998046875,-0.000522814697071619,0.030247812397657503,1.0,4703.39013671875
2017-08-31,0.4952837103551079,0.16742260653380578,-0.4295870116038504,0.9389360643665859,-0.31441278435364656,-0.11205619955827693,0.9465439832073393,-0.3853663806727273,0.7912973253487005,-0.37616046276688264,-0.46210877169692866,0.36235884332949486,0.1499999345581379,0.1587604332702601,0.16347921236693813,0.15059929059243446,-0.004437816329604209,-0.0468571877065922,1.3554391326871211,1.4981595974168558,-0.6485300502002627,0.3482239465522456,0.008948597126109112,-0.25312883666615954,-0.29529443265725375,-0.42102642725762335,0.28566919281655173,0.030247812397657503,4703.39013671875,1.4126453114875146,0.040102909480912885,1.0,4892.009765625
2017-09-01,0.5108316135814516,0.1900501324607366,-0.4247434216126788,0.9721878500041091,-0.27810938860816836,-0.04092675297741785,0.9596157612939934,-0.3775212925884897,0.7859545652419607,-0.37340171920508,-0.44868906609655884,0.40397230211482577,0.16817657196634006,0.17737026365158395,0.17963762675126482,0.1664191636978975,0.004066792557761126,-0.041780237811105486,1.3554391326871211,1.7228905760277382,-0.6462165777381116,0.37334688723548387,0.10967206750843057,-0.22410040172955742,-0.29529443265725375,-0.4196461603961879,0.3441282485345599,0.040102909480912885,4892.009765625,1.4126453114875146,-0.06403089141293461,-1.0,4578.77001953125
2017-09-02,0.5108316135814516,0.1519692611796923,-0.4247434216126788,0.9721878500041091,-0.27810938860816836,-0.04092675297741785,0.9596157612939934,-0.3775212925884897,0.7859545652419607,-0.37340171920508,-0.44868906609655884,0.40397230211482577,0.19211221169652246,0.1870372137209699,0.15321621540431402,0.1664191636978975,0.011948443117123708,-0.03693306432692269,-1.2156601858073077,0.3284163552760343,-0.6442818897897497,0.3274911305657254,0.12574326772125058,-0.25041014390895205,-0.29529443265725375,-0.4203207964181078,0.38856253881814085,-0.06403089141293461,4578.77001953125,-1.413690940881658,0.0009150801172317369,0.0,4582.9599609375
2017-09-03,0.5108316135814516,0.15249562715531048,-0.4247434216126788,0.9721878500041091,-0.27810938860816836,-0.04092675297741785,0.9596157612939934,-0.3775212925884897,0.7859545652419607,-0.37340171920508,-0.44868906609655884,0.40397230211482577,0.15373748483204439,0.15608977861275034,0.14650533443024322,0.16691043338050762,0.020544947062364798,-0.03212615536862359,-1.1964933056775255,0.3388117997619635,-0.6423684255213471,0.32695392043206845,0.0068452321862233646,-0.2783756463287046,-0.29529443265725375,-0.4175436704930389,0.4776211292783198,0.0009150801172317369,4582.9599609375,-0.000522814697071619,-0.07563886774014905,-1.0,4236.31005859375
2017-09-04,0.5420839516546823,0.10723302013184749,-0.4247434216126788,0.9181783152560157,-0.27810938860816836,-0.04092675297741785,0.9148820040083868,-0.3775212925884897,0.7193187470219873,-0.37340171920508,-0.5032416754514926,0.40397230211482577,0.15453521855870322,0.14097279598535783,0.10461450565109971,0.15249058092256734,0.02804425216210429,-0.028089728003904413,-1.4927342049788208,-0.7294369844319735,-0.6408219789951061,0.2717393000587276,0.15803857817096667,-0.22155308885538094,-0.29529443265725375,-0.4162334217517291,0.26598120755097865,-0.07563886774014905,4236.31005859375,-1.413690940881658,0.03309949569863302,1.0,4376.52978515625
2017-09-05,0.5530679677722575,0.12597253894359223,-0.31579157360944765,0.9389360643665859,-0.21436833641319453,-0.0038130346356131887,0.8506452958863729,-0.4075435985524081,0.7196611584381264,-0.39822174306836017,-0.5399834665008659,0.30218099498750184,0.10708913851080058,0.12010943349307864,0.08890450816219747,0.13601873893537617,0.034967428937971105,-0.024262862936967184,-0.980035137558423,-0.2879940298794298,-0.6391596322081878,0.2932609871863298,0.12264487524876481,-0.16891581895249,-0.29529443265725375,-0.41690419923513206,0.3201805874492724,0.03309949569863302,4376.52978515625,1.4126453114875146,0.050403023139341974,1.0,4597.1201171875
2017-09-06,0.5556936213569041,0.15427095774826893,-0.2767905532980112,0.9988268203458288,-0.23726854641540154,-0.012331652179237316,0.8192375423376904,-0.3951700293235455,0.6794827980841949,-0.39082955377424017,-0.5483700612409083,0.34715795036441577,0.1269292847944871,0.1441687866389384,0.14112214602261233,0.13653663839960356,0.04212476311161328,-0.01955963650758775,-0.35225533298294487,0.2525354724162713,-0.637298725843469,0.32598472783535326,0.047325827933553985,-0.23889943466608007,-0.28781520562641416,-0.4135369553386355,0.22290484284334774,0.050403023139341974,4597.1201171875,1.4126453114875146,0.0006003248892021418,0.0,4599.8798828125
2017-09-07,0.5068374651480457,0.15461632674101336,-0.2822267291920785,1.0060460918791294,-0.18898155179373818,0.046139236473804156,0.8907910133441317,-0.3958768795363444,0.6507638049304498,-0.3889327339782715,-0.5367606528778799,0.29140788180840727,0.154223055102146,0.1488506939746429,0.1560626799811144,0.13705407233616002,0.04950662421598277,-0.015073069152862354,-0.3453128581870458,0.2585130658634919,-0.635458421862695,0.32527696088187597,-0.009447402229643626,-0.2020554653838122,-0.2784104138510637,-0.4122895039467588,0.35063849684092746,0.0006003248892021418,4599.8798828125,-0.000522814697071619,-0.0806825161237863,-1.0,4228.75
2017-09-08,0.5062113824559602,0.10620511614673178,-0.40944629010049316,1.2029401815662726,-0.185118694145455,0.04933617062858933,0.8584851280583286,-0.40177862555067856,0.6967340965670915,-0.4046470610826839,-0.5734906418399919,0.29140788180840727,0.156228685465003,0.1495856175895911,0.0999273840703921,0.13692475744947433,0.05385986275137939,-0.011686391809035518,-1.4739986879162301,-0.7133053732535239,-0.6339931822514716,0.2658899268192474,0.12302069071978466,-0.2045882635762159,-0.2784104138510637,-0.4129578631531845,0.2381800372216531,-0.0806825161237863,4228.75,-1.413690940881658,-0.0006361079293526473,0.0,4226.06005859375
2017-09-09,0.5062113824559602,0.10583893473397885,-0.40944629010049316,1.2029401815662726,-0.185118694145455,0.04933617062858933,0.8584851280583286,-0.40177862555067856,0.6967340965670915,-0.4046470610826839,-0.5734906418399919,0.29140788180840727,0.10729600133593117,0.1044588135938431,0.10541632534856162,0.13198914097773112,0.058641523613724975,-0.00831941963552335,-1.481258441751431,-0.7195561495587349,-0.6325459078814881,0.2644611766035005,-0.10869578240270868,-0.22009582045459158,-0.2784104138510637,-0.40986938771660736,0.3647121864417968,-0.0006361079293526473,4226.06005859375,-0.000522814697071619,-0.024401006080782994,-1.0,4122.93994140625
2017-09-10,0.5062113824559602,0.09162257714090749,-0.40944629010049316,1.2029401815662726,-0.185118694145455,0.04933617062858933,0.8584851280583286,-0.40177862555067856,0.6967340965670915,-0.4046470610826839,-0.5734906418399919,0.29140788180840727,0.10723201669851797,0.09594729560868576,0.08206732653923192,0.11625328561483907,0.06277415830233037,-0.005147626659500146,-1.4927342049788208,-0.9666141940396986,-0.6312037776162539,0.2460736170679464,-0.04211081382386262,-0.3101725251094052,-0.2784104138510637,-0.40892913048706675,0.2943600398753712,-0.024401006080782994,4122.93994140625,-1.413690940881658,0.009296783040678047,0.0,4161.27001953125
2017-09-11,0.5336982051868291,0.09694793776463642,-0.3623315505109913,1.1808253662693289,-0.24983767399941798,-0.014978470780682561,0.9183672982340961,-0.3590750823184821,0.7865690031989373,-0.3746712745204132,-0.49202891377333086,0.36701723742090486,0.0925019912679131,0.09813892218952794,0.1033484178035502,0.10145229841147534,0.06702882339258032,-0.0021679237265736398,-1.3307828142500155,-0.8136849350918839,-0.629842176188519,0.2516884448100145,-0.06826312348538367,-0.20713557645066083,-0.2784104138510637,-0.4095995089790972,0.22912202962361664,0.009296783040678047,4161.27001953125,-0.000522814697071619,-0.007319871287980284,0.0,4130.81005859375
2017-09-12,0.5412305462591401,0.09272003369639575,-0.3496543452043856,1.0677792066847052,-0.2628689616542556,-0.018509082732962374,0.8969431790076219,-0.34577281444151464,0.7919016497727936,-0.3655795124893844,-0.4235092796928187,0.4199679594159686,0.0989450759978198,0.10921534134319869,0.10134798499013226,0.09800324545893203,0.07125235108349305,0.0013180781328078432,-1.4230102282959154,-0.9007744625188572,-0.6285201525875204,0.24554545625334473,-0.005717764515871365,-0.17273682682046165,-0.2784104138510637,-0.40644895145810844,0.2791303548192462,-0.007319871287980284,4130.81005859375,-0.000522814697071619,-0.06008990178251539,-1.0,3882.590087890625
2017-09-13,0.5526517094713798,0.05705717400526092,-0.2659413849832991,1.097313195520293,-0.28290744908103355,-0.025283450972868545,0.8619864348518025,-0.3427749869313323,0.767514071107147,-0.36314457025379215,-0.39724704279872214,0.4471506415681691,0.09382812692726367,0.08038803421658611,0.05803113883866395,0.08597815709150741,0.07514671317318715,0.004091838068609722,-1.4927342049788208,-1.4823307849279896,-0.6274121709861715,0.20020744008173855,0.054811305797359704,-0.1680330275813635,-0.27841041385106347,-0.4051677025775317,0.20277178138043947,-0.06008990178251539,3882.590087890625,-1.413690940881658,-0.1874110117851947,-1.0,3154.949951171875
2017-09-14,0.5214296530182415,-0.062371300897628906,-0.22055566795716305,0.933397649862263,-0.2772376356170865,-0.04713802104764409,0.7206512221599195,-0.3471373409685557,0.7309170378199527,-0.3759866946478662,-0.41442192252115634,0.44940254459822565,0.05692702234469103,0.05022615070062187,-0.04803311708730624,0.05072653190441731,0.07693528582934535,0.005473748119139348,-1.4927342049788208,-2.265060530035654,-0.6268112944696125,0.04381045995042207,0.12499844911398621,-0.20713557645066083,-0.27841041385106347,-0.40584100051862926,0.05048134251332865,-0.1874110117851947,3154.949951171875,-1.413690940881658,0.15295648927176453,1.0,3637.52001953125
2017-09-15,0.47752571686514234,0.01953593225260294,-0.22055566795716305,0.9941058540887091,-0.29601365734331064,-0.07294925518654927,0.5851778693460026,-0.33982738720877714,0.7404475614207923,-0.3679751880774553,-0.3844300303946867,0.4550229437633635,-0.05937678754163305,0.02213202499707089,-0.08727271953067461,0.030703399992480392,0.07990397712419092,0.007884178209893873,0.15617769842670418,-0.7575834313734963,-0.6259007148630288,0.15117303590741224,0.2720786176247976,-0.19206617128848044,-0.2784104138510637,-0.40244216818322676,-0.02271668339009481,0.15295648927176453,3637.52001953125,1.4126453114875146,-0.0034309035831391332,0.0,3625.0400390625
2017-09-16,0.47752571686514234,0.01755813434611347,-0.22055566795716305,0.9941058540887091,-0.29601365734331064,-0.07294925518654927,0.5851778693460026,-0.33982738720877714,0.7404475614207923,-0.3679751880774553,-0.3844300303946867,0.4550229437633635,0.020509210978961332,0.03361503763103801,0.010069222029020324,0.010764271668272209,0.08226798376871913,0.010113479903888245,0.13558903140824147,-0.7764061131421295,-0.6250061600710669,0.14787381970990332,-0.01442095367877357,-0.22009582045430715,-0.27841041385106347,-0.40133152704038233,0.18070151294322645,-0.0034309035831391332,3625.0400390625,-0.000522814697071619,-0.011630259471810844,0.0,3582.8798828125
2017-09-17,0.47752571686514234,0.010825972812120116,-0.22055566795716305,0.9941058540887091,-0.29601365734331064,-0.07294925518654927,0.5851778693460026,-0.33982738720877714,0.7404475614207923,-0.3679751880774553,-0.3844300303946867,0.4550229437633635,0.01550857860950516,0.011473685667349718,0.003049753692609652,-0.0014406777272237077,0.0847691755377447,0.012334226323108932,0.10751478060678409,-0.8471882279946478,-0.6241478699848453,0.13842543159892878,-0.1476614284635026,-0.2020554653838122,-0.27841041385106347,-0.4020042070314273,0.30969502316332215,-0.011630259471810844,3582.8798828125,-0.000522814697071619,0.13461798445242934,1.0,4065.199951171875
