Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_c_shift,y_close_shift
2018-07-16,-0.969974089084223,0.38631479308597544,0.9894938311167871,0.5121446162125067,-0.659629039148124,-0.6549659170406493,1.2335337300060403,0.12236999395437449,0.9608341210929853,0.15383477424032202,0.36677680957859043,1.0957737151832418,0.35331092658968244,0.37317466522419834,0.3682655394904226,0.3579003851259922,0.40998256976996383,0.48348287599181167,0.9901709726570475,0.576039381328867,0.7101167996371738,0.3863229180403603,0.32374051588994956,0.41972692637170844,0.5101475477067238,-0.031488545383367955,0.40126852837261595,0.06008356684760452,6741.75,1.4136865589777239,1.0,7321.0400390625
2018-07-17,-1.0168955320726512,0.43392014312679944,0.9906271629361625,0.5723881610137493,-0.7180628410089113,-0.718448877906754,1.2752500506356153,0.1382486191779242,0.8511310195307169,0.17073627317900253,0.39265198802327445,1.1009399537301952,0.3870683411830887,0.425875063239456,0.39733992915051414,0.3818419519591821,0.41032579766012867,0.4815344827868095,1.361616354670453,1.2923546154299024,0.7252583804825663,0.43392729798104906,0.404403519282128,0.529398842512195,0.49638024609780423,-0.03133809142021193,0.6049750998972431,0.08592576690955611,7321.0400390625,1.4136865589777239,0.0,7370.77978515625
2018-07-18,-1.0490913554831165,0.4378304874092248,1.0289554726034873,0.46071179661656786,-0.7152213594108319,-0.7329995859070761,1.3556959915220712,0.14688968882523534,0.8312911795432959,0.1705042828424499,0.41759609307102535,1.110383206600356,0.43440550519759724,0.43728914189957285,0.44684792971618453,0.40499689360950314,0.41015420911675543,0.4795012076717907,1.361616354670453,1.332174008463106,0.7208216575438842,0.43783756304730026,0.4125440867870551,0.5695393439839226,0.49459152927455785,-0.02916875235425633,0.7359741010825116,0.006794081964906162,7370.77978515625,0.0,0.0,7466.85986328125
2018-07-19,-1.0928722442473395,0.445309770383705,1.0680169827495682,0.4455715786321735,-0.733713001251481,-0.7885267785207583,1.3680383991556384,0.13103107289449945,0.798291059279248,0.16054642347426953,0.4100054145717921,1.0862739772047152,0.4393486971620042,0.43418050201417885,0.44803953960185966,0.4275792336409205,0.41024000973698954,0.47777517600969616,1.3616163546704525,1.4116960620222405,0.716641682036024,0.4453166930105092,0.35098499946891704,0.5617955305728223,0.49459152927438704,-0.028064446763432182,0.7678976872195009,0.013035266406750123,7466.85986328125,0.0,-1.0,7354.1298828125
2018-07-20,-0.925325790502848,0.43652448312098213,1.123141863893862,0.4644953081208299,-0.7000929256519283,-0.7374068236334597,1.3597045218635324,0.1272318143341856,0.8643204344915097,0.15879995708210268,0.3927866108463589,1.1274606706776533,0.4462891287020533,0.4418362213423481,0.4502430183969726,0.4396841249002995,0.40998256976996383,0.47604400803588404,0.93200799276338,1.0398186794467776,0.7130733783023099,0.436531587533305,0.33890891980767013,0.5151721355526033,0.49459152927438704,-0.027922256481748918,0.6837866966786811,-0.015097374603627811,7354.1298828125,-1.4136865589777239,0.0,7419.2900390625
2018-07-21,-0.925325790502848,0.4416188387289843,1.123141863893862,0.4644953081208299,-0.7000929256519283,-0.7374068236334597,1.3597045218635324,0.1272318143341856,0.8643204344915097,0.15879995708210268,0.3927866108463589,1.1274606706776533,0.43735074438678134,0.4297940436499962,0.4454089823995525,0.4416381595498695,0.4098108795896612,0.474228625505111,1.0221327377967173,1.1178324176792007,0.7087096492027704,0.4416258394012508,0.24128030728964128,0.46308955516605066,0.49459152927455785,-0.026050876130368345,0.7437503772148303,0.008860348850009636,7419.2900390625,0.0,0.0,7418.490234375
2018-07-22,-0.925325790502848,0.44155657998190406,1.123141863893862,0.4644953081208299,-0.7000929256519283,-0.7374068236334597,1.3597045218635324,0.1272318143341856,0.8643204344915097,0.15879995708210268,0.3927866108463589,1.1274606706776533,0.4424401540483344,0.43751551297004704,0.4550143351136344,0.4425737535008275,0.4093814315445726,0.4719315607354784,1.018520559774276,1.114705645885423,0.7042694425977526,0.44156358303331344,0.23836640741912596,0.5895543111973763,0.49459152927438704,-0.02523074500159134,1.0916574552193172,-0.00010780070374505346,7418.490234375,0.0,1.0,7711.10986328125
2018-07-23,-0.837286678577087,0.46389824487972275,0.9798492064739761,0.6366011938054627,-0.7261197229111337,-0.7789465663399847,1.322776714505305,0.1345843612191781,0.8740573024328657,0.16621342149012225,0.3145922086548974,1.1863163730800277,0.4421995308697248,0.45510230102330834,0.45699451311116424,0.44730639987925913,0.4093814315445726,0.469944026518815,1.361616354670453,1.4484474160339567,0.7036089268599209,0.4639047855180944,0.3523981148490256,0.5485821559758992,0.49459152927438704,-0.02508742116265142,0.7674713921693731,0.03944463356578143,7711.10986328125,1.4136865589777239,1.0,8424.26953125
2018-07-24,-0.7052132731108847,0.5149811982344843,1.0154709858823365,0.5419760616419307,-0.7265939033738664,-0.7465716251120333,1.408184881981794,0.15368087088015076,0.9981828446914217,0.1658375626089812,0.3442083540974563,1.1729870379093685,0.46524142597271523,0.5015887683104673,0.47971999086266176,0.467576941904948,0.41092595791884645,0.4685087855786113,1.361616354670453,1.865799737497497,0.7218425312856781,0.51498666079824,0.47362982916515245,0.5293988425123074,0.49459152927455785,-0.022831931745190034,0.6238084658570866,0.09248469813206439,8424.26953125,1.4136865589777239,-1.0,8181.39013671875
2018-07-25,-0.7106674240385875,0.49808648294416913,1.0591236371225492,0.5248861966769806,-0.6911287848079634,-0.7228435978459637,1.3267959767703599,0.18995762960311546,1.0761623256326345,0.1969105304467905,0.3711574196979866,1.162103806066151,0.5128572123828451,0.5010822923887314,0.5076706527644909,0.48165321076506373,0.411867813348697,0.4670699949869613,0.7636708377730287,1.2529224907258294,0.7202139273785197,0.4980923034482829,0.39754996278326576,0.5771507780128253,0.49459152927438704,-0.02160411748513321,0.8281324552689927,-0.028830914494162863,8181.39013671875,-1.4136865589777239,-1.0,7951.580078125
2018-07-26,-0.7719246234478127,0.4816325605282477,1.0763361997737249,0.6278852152765066,-0.7199571639398872,-0.7550721924739245,1.334670553705058,0.17779828102547166,1.0340613532711467,0.1697333910630348,0.36405860806777185,1.1946107054764155,0.49870716188647496,0.492351261709222,0.49259898377013484,0.4912562824856692,0.4123809084312153,0.46562763714226013,0.23220653456012325,0.7229379762620274,0.7184527128565372,0.4816387273860278,0.33624213175959033,0.5458917668355633,0.49459152927438704,-0.021457157430058306,0.8155309512716737,-0.02808936559110453,7951.580078125,-1.4136865589777239,1.0,8165.009765625
2018-07-27,-0.7967345806217417,0.49692907321468427,1.0250274725245636,0.4401670542352411,-0.7327635154696875,-0.7557527675301626,1.395722678344199,0.15143749602697312,1.0410457065950744,0.13028973856878714,0.39662382520579936,1.1821588098877156,0.4824869507184804,0.49042433675673475,0.48972769936115534,0.49936230344294097,0.4132350590050033,0.46458370572932345,0.3855658873985035,0.9351833843557726,0.7156249297771482,0.4969349191586024,0.35666002641537325,0.5512563865248795,0.49459152927455785,-0.019341537200849895,0.7976990009144388,0.026841166837664243,8165.009765625,1.4136865589777239,0.0,8192.150390625
2018-07-28,-0.7967345806217417,0.4988455241435742,1.0250274725245636,0.4401670542352411,-0.7327635154696875,-0.7557527675301626,1.395722678344199,0.15143749602697312,1.0410457065950744,0.13028973856878714,0.39662382520579936,1.1821588098877156,0.49815667606357084,0.4876405912517099,0.5094169122189135,0.49525240288787115,0.41417317333772596,0.46345737294891676,0.26967318860443756,0.961466765377417,0.7111784081291559,0.4988513306538998,0.26487889911818746,0.4883592035000846,0.49459152927438704,-0.018417820530381417,0.8700957388406668,0.0033240162325662848,8192.150390625,0.0,0.0,8218.4599609375
2018-07-29,-0.7967345806217417,0.5006972417672327,1.0250274725245636,0.4401670542352411,-0.7327635154696875,-0.7557527675301626,1.395722678344199,0.15143749602697312,1.0410457065950744,0.13028973856878714,0.39662382520579936,1.1821588098877156,0.5007497605926617,0.49109358067928977,0.5115850637060406,0.4958920658939287,0.4153649456302581,0.4625708648196316,-0.5739810856762767,0.9897533015736355,0.7067363455283185,0.5007030101728556,0.2750367863679576,0.6209627839286441,0.5289224381014899,-0.01827347599919308,1.125345756438827,0.0032115585112559852,8218.4599609375,0.0,0.0,8180.47998046875
2018-07-30,-0.8098260317349558,0.4980222336469161,1.1050375200243896,0.4750474280258899,-0.7389391112680223,-0.7424962980866934,1.395083430900297,0.1283320347531356,1.019551789613939,0.09283526472636082,0.35314525557001075,1.194610705476416,0.5018579056742437,0.4885266258081153,0.495444389090876,0.4999268984027571,0.417741165163895,0.46232885523449213,-1.1217121241472152,0.8698648744243304,0.7024550486758806,0.49802805948366996,0.37963555795862614,0.5150097856723457,0.5560808219637331,-0.01645823372147542,0.6350499809813928,-0.004621301393359478,8180.47998046875,0.0,-1.0,7780.43994140625
2018-07-31,-0.7886580720257385,0.4690673467122697,1.0289554726034869,0.5683126761303837,-0.7275429596054337,-0.7340163623751325,1.47141668516744,0.14784221707086675,0.9740251011003587,0.10746863533353018,0.35545295918561187,1.1854854612275738,0.49901433489811997,0.48473701991284857,0.47907528939763233,0.4931150626141962,0.41917913221364556,0.4616022218329389,-1.4880691661980516,-0.17550996109584718,0.7055403029548507,0.46907377923101073,0.36272994397658126,0.5562374691927218,0.5560808219638075,-0.015265903238573887,0.6618348293039518,-0.04890178082675012,7780.43994140625,-1.4136865589777239,-1.0,7624.91015625
2018-08-01,-0.9391880720806387,0.4574061768360505,0.9667621879869043,0.5330233182624247,-0.7551228279467239,-0.7700662248084178,1.3181128827529165,0.14367462176496829,0.9000461435610816,0.11983697830408946,0.4053755450693975,1.2176874731617628,0.46915974935619636,0.45491982952846516,0.4644414707421784,0.48288960656962154,0.4209505340547561,0.460470096122436,-1.4880691661980516,-0.4980988275551548,0.7025667629762323,0.45741285260729814,0.32897655172516876,0.565232887217373,0.5560808219638075,-0.015115159752135862,0.6185453614317101,-0.01998984457531061,7624.91015625,-1.4136865589777239,0.0,7567.14990234375
2018-08-02,-1.1063726360177402,0.4530148083172561,1.0401562126637962,0.4858721856861223,-0.7900233834620153,-0.7922951250442628,1.1936251522848327,0.16335101397896276,0.7058678668894939,0.15279452858885847,0.344741638295938,1.203702468454095,0.4590470722820718,0.4507300596962234,0.46586706078297735,0.4709243600357089,0.4229683874843033,0.4593357629230778,-1.4880691661980516,-0.6177253037717572,0.6984408377545023,0.453021576111382,0.2839581888051892,0.5740501663922118,0.5560808219637331,-0.012979567323643528,0.7011670328448637,-0.007575204523413981,7567.14990234375,0.0,-1.0,7434.39013671875
2018-08-03,-1.1892138392753357,0.44279300933327054,1.0137822123911422,0.3264328251665796,-0.7727861589303255,-0.7659726381346146,1.3280823344733526,0.18190265038365466,0.6938678286114468,0.1559925906673141,0.34803330132096694,1.176326288579805,0.4535704483251828,0.4393621798687678,0.450669285203322,0.4569609617565514,0.42430973157266483,0.4582804693815392,-1.4880691661980516,-0.889115590287411,0.6951763656448836,0.4427999891453963,0.31641723271141975,0.6103609009704001,0.5560808219638075,-0.011851609152832038,0.7478780882255613,-0.017544223034868245,7434.39013671875,-1.4136865589777239,-1.0,7032.85009765625
2018-08-04,-1.1892138392753357,0.4107273564744549,1.0137822123911422,0.3264328251665796,-0.7727861589303255,-0.7659726381346146,1.3280823344733526,0.18190265038365466,0.6938678286114468,0.1559925906673141,0.34803330132096694,1.176326288579805,0.44406280507541335,0.4344135023870854,0.422767764537991,0.4425737535008273,0.42523010858421983,0.4568975753668489,-1.4880691661980516,-1.506221628865799,0.6997904612365369,0.41073499135563046,0.2884010569307228,0.6364068077723547,0.5560808219638075,-0.011702745114139894,0.9221411101958928,-0.05401116052267385,7032.85009765625,-1.4136865589777239,0.0,7068.47998046875
2018-08-05,-1.1892138392753357,0.41364572818062667,1.0137822123911422,0.3264328251665796,-0.7727861589303255,-0.7659726381346146,1.3280823344733526,0.18190265038365466,0.6938678286114468,0.1559925906673141,0.34803330132096694,1.176326288579805,0.4115171656487814,0.40324129655130836,0.41915886305811884,0.4316424473853759,0.4260655488348115,0.4558378456417865,-1.3879212400236585,-1.38771699234222,0.6953894036199504,0.4136533048871071,0.23682709832712542,0.5939691831590818,0.5560808219638075,-0.010066192680334936,0.9010409907161607,0.005066208196926381,7068.47998046875,0.0,-1.0,6951.7998046875
2018-08-06,-1.2964227532440238,0.4040332406930879,1.0429515351876446,0.27889549116041107,-0.7996218466576358,-0.8049909424379652,1.3356337372580565,0.1960442320452022,0.7387326069956545,0.1722910724290474,0.3433857099846889,1.1637811899182582,0.41412827669154256,0.4083937680021604,0.41495667381168666,0.41928494313122033,0.4268164170416768,0.4545309072671025,-1.4880691661980516,-1.5573106633556437,0.6920125516257823,0.40404101336572346,0.25936543225075,0.5049280406727602,0.5560808219638075,-0.008993450034423367,0.5189028440844501,-0.01650710988835713,6951.7998046875,-1.4136865589777239,-1.0,6753.1201171875
2018-08-07,-1.0725211777769577,0.38728794737500455,1.0518822101049883,0.27031214442162554,-0.7948206312502017,-0.7964092824172095,1.4231859722133153,0.20733593906729522,0.8718306682822122,0.18045247932176317,0.38370802325927184,1.1929541901880392,0.4055093774301798,0.40678383991445954,0.40286683591645256,0.4053293547250262,0.4268997868396997,0.4529750947714045,-1.4880691661980516,-1.8115836961551852,0.690343879800549,0.3872960581655241,0.3205673896188296,0.5681914233381833,0.5560808219638075,-0.0088423041596951,0.5805201967416658,-0.02857960428694062,6753.1201171875,-1.4136865589777239,-1.0,6305.7998046875
2018-08-08,-1.1782725016272566,0.347708778364296,0.9255037902895557,0.3603329667499818,-0.7804407645512267,-0.7762124290546867,1.515661558537735,0.20628526726654137,0.9056870019916953,0.18203896399863795,0.3789410807522477,1.1912963625468567,0.38768502228502677,0.3736105227564024,0.35622149083478155,0.3900052505314133,0.42614902667922866,0.4507570212120222,-1.4880691661980516,-2.2040290177619526,0.6992188194427122,0.34771767322102687,0.3477646324794884,0.585541334425167,0.5560808219638075,-0.006695145521445469,0.5371238394281094,-0.06623905761153515,6305.7998046875,-1.4136865589777239,1.0,6568.22998046875
2018-08-09,-1.0279715532644322,0.371256277665223,0.9180068151185461,0.37595535046423817,-0.7837926482625444,-0.7615417054547999,1.460290977573211,0.20050883248845933,0.9814079424043202,0.18321030933229657,0.36704673727988174,1.161264485524995,0.348617618968182,0.3631694319362491,0.3583437800216545,0.37923991525189504,0.4257315171980536,0.44877827542894627,-0.7205464499369673,-1.3438286683086598,0.6990577788082822,0.37126470664096634,0.2882912449080403,0.5622545614102096,0.5560808219638075,-0.0056041530944191805,0.5341820813512334,0.04161727043509522,6568.22998046875,1.4136865589777239,-1.0,6184.7099609375
2018-08-10,-1.025224819692191,0.3365111376627437,0.9650515095157665,0.20175407374052673,-0.7876262453769751,-0.8139305677828544,1.3407731024565175,0.171923990103957,0.9079785838481879,0.165270254503784,0.2886581980543781,1.0949116896079465,0.37246913858410535,0.3601630417584678,0.34668003680045073,0.36230344096866296,0.4248119365329384,0.44687564080230374,-1.0750846654210808,-1.7411770338914185,0.7050558579190719,0.3365202502482575,0.308949917451907,0.6364068077723547,0.5560808219638075,-0.005460539732197257,0.6683824892236458,-0.058390163053316124,6184.7099609375,-1.4136865589777239,0.0,6295.72998046875
2018-08-11,-1.025224819692191,0.3467858158172405,0.9650515095157665,0.20175407374052673,-0.7876262453769751,-0.8139305677828544,1.3407731024565175,0.171923990103957,0.9079785838481879,0.165270254503784,0.2886581980543781,1.0949116896079465,0.33754200967242043,0.3481890275296228,0.34521286262661843,0.3520073219782973,0.42523010858421983,0.44554838923704815,-0.7911786356507429,-1.4229896228268737,0.7013111811872126,0.3467947282058872,0.26998470017118964,0.6391756972992131,0.5742084022673235,-0.0035500786449205804,0.7473085562498857,0.01795072367701156,6295.72998046875,0.0,0.0,6322.68994140625
