Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2016-07-20,-0.36234524641960547,-0.9498673224889378,-0.6078545272999001,-0.8492695262470848,-0.2923111553208167,0.4948579418631127,-0.2653259535775652,-0.8895835026521971,-1.3474173779790044,-0.9908381925634715,-1.4103562834599588,-0.36460897953137966,-0.43382493807603845,-0.44068645368633047,-0.4265735898154818,-0.3963765291895611,-0.36461670289740983,-0.4294422861516392,-0.48277086783748274,0.7171530870924271,0.7288410693656322,-0.38043128292636474,-1.031944709951592,,,-0.21923469968364032,,-0.3373442530045269,-0.9498673224889378,-0.6498556481082298,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9508076897021331
2016-07-21,-0.33208276560326094,-0.9504514878385188,-0.6241418812923404,-0.8367594836458362,-0.24101690861513125,0.5487986379335519,-0.31868925825970107,-0.9040799843404997,-1.3006753442823586,-0.9992908650607285,-1.3654560993939981,-0.38810413533282223,-0.4408587716606205,-0.4468800731665446,-0.4293389073607077,-0.4000073318886674,-0.3618617343582803,-0.4263316710661843,-0.9897465599978884,0.7000245579814109,0.7274549397663064,-0.38103932889595604,-1.1872422689397868,,,-0.21915991906912935,,-0.08874050603409393,-0.9504514878385188,-0.649897954148283,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.9634428981472677
2016-07-22,-0.4036138721357189,-0.9630887092263127,-0.6725525580791522,-0.8086547089205496,-0.2734069687935946,0.5149498238449968,-0.2625815349322935,-0.8858801138865313,-1.314995142551787,-0.9854578854773239,-1.4295789079999006,-0.3802474881115853,-0.44114450677571415,-0.4465424769325767,-0.44236053459982827,-0.40457648571867044,-0.36003208987344404,-0.42426679238009757,-2.1962226061313546,0.36536068363570506,0.7266945663834861,-0.39419364415813274,-0.9108191316388152,,,-0.21726082777548378,,-0.6198083002918173,-0.9630887092263127,-0.6508027608628799,0.0,-0.597636063449009,-1.4147408605680805,-0.9590776136646221
2016-07-23,-0.4036138721357189,-0.95872272930066,-0.6725525580791522,-0.8086547089205496,-0.2734069687935946,0.5149498238449968,-0.2625815349322935,-0.8858801138865313,-1.314995142551787,-0.9854578854773239,-1.4295789079999006,-0.3802474881115853,-0.45454566961324433,-0.456088744133144,-0.4406312146018191,-0.40918017618642744,-0.3582080066266208,-0.4211826507300627,-1.3610352682982885,0.5121871128326846,0.7253594093841854,-0.3896489875088027,-1.138910391899709,,,-0.21638049196507075,,0.13259805654806642,-0.95872272930066,-0.6504923989031645,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9540531281415819
2016-07-24,-0.4036138721357189,-0.953697443315855,-0.6725525580791522,-0.8086547089205496,-0.2734069687935946,0.5149498238449968,-0.2625815349322935,-0.8858801138865313,-1.314995142551787,-0.9854578854773239,-1.4295789079999006,-0.3802474881115853,-0.45009191295001344,-0.4497709912947259,-0.43655346032732684,-0.4101051047606769,-0.35729803992281606,-0.419135271049548,-0.42784116364252084,0.6762431897480476,0.7240467191783317,-0.3844180491495003,-0.9548395616080075,,,-0.2163082651858798,,0.16222139198836844,-0.953697443315855,-0.6501322527180099,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9603642637408027
2016-07-25,-0.39535688773891703,-0.9600095843558751,-0.7658900044533473,-0.9402019810018211,-0.2901097922806322,0.5037077110555965,-0.2999579625217851,-0.897961024774764,-1.303461010757688,-0.9867876402164154,-1.4320323076514805,-0.37867927366545157,-0.4445710707117338,-0.4509669940411853,-0.4359805910985965,-0.4128883480613973,-0.3554822354325878,-0.4160771560230084,-1.5047727265897983,0.48691798243907886,0.722840495704203,-0.3909884581005293,-1.0982484283777563,,,-0.21446037649192462,,-0.34250214618989433,-0.9600095843558751,-0.6505841208229424,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9624098509450713
2016-07-26,-0.30180106849360827,-0.9620554974471097,-0.7846537149257641,-0.8964365801792042,-0.28395084076095545,0.5144153215050596,-0.274478436122708,-0.8966682945861881,-1.2497718602153283,-0.9802668205144887,-1.5162715065141392,-0.3912539750624785,-0.45121467151923705,-0.4562215741133597,-0.4431711462328427,-0.4119591864027899,-0.35457638933429314,-0.41404698124629474,-1.847570258727443,0.4266539730350387,0.7214894847745545,-0.39311806654332865,-0.7312082848642647,,,-0.21339175377711794,,-0.15373844718191212,-0.9620554974471097,-0.6507295252936349,0.0,-0.03472332095770018,-0.0005271016619106112,-0.960139182438425
2016-07-27,-0.46090791773801837,-0.9597844671953033,-0.8752818229664636,-0.903565430971119,-0.2580648786458767,0.5966658534800635,-0.22623019667999525,-0.9014720328515778,-1.2147886337613736,-0.9647060867427112,-1.4163548650202882,-0.46808073086495344,-0.453686465293858,-0.4550632764809297,-0.44070497732742975,-0.4128883480613973,-0.3527687887924479,-0.4110144572484568,-1.3026230279963988,0.5224560193120075,0.7201252144108807,-0.39075408407146506,-0.8780396420808997,,,-0.2133311451501574,,0.03869382848634026,-0.9597844671953033,-0.6505680901105043,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9595367756143728
2016-07-28,-0.45449194129050347,-0.959181964400504,-0.9474853174881815,-0.7236187959314527,-0.2331652984806544,0.6477522997512576,-0.27978981603838365,-0.8950433921208638,-1.2322706820084757,-0.9568088289973056,-1.4828214230624028,-0.4745923738407134,-0.45096225309246596,-0.4549326455468773,-0.43493802744007537,-0.4138189293716773,-0.35186702614917914,-0.40900120062634393,-1.1468927737681534,0.5498334903421553,0.7187542531015679,-0.3901269044502194,-1.0634272171408699,,,-0.21126708418797996,,-0.03585311167613624,-0.959181964400504,-0.6505251548131893,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9578141019023637
2016-07-29,-0.49594687008263105,-0.9574590162455827,-0.9047399182358455,-0.7007691967826766,-0.16082366147793972,0.6872321567088283,-0.2737461659206887,-0.8885143728245593,-1.3438879301367341,-0.9530947402919759,-1.4500456952181393,-0.5625386439363937,-0.4503752182572373,-0.4547437184204087,-0.4346589036102972,-0.4128883480613973,-0.35006755575691445,-0.40599384290718793,-0.6646628139685297,0.6346098032025567,0.7173905841894112,-0.3883334319956527,-1.1860299866489856,,,-0.21022660311977162,,0.014182705253369012,-0.9574590162455827,-0.6504021273446362,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9595261758667275
2016-07-30,-0.49594687008263105,-0.9591713629641898,-0.9047399182358455,-0.7007691967826766,-0.16082366147793972,0.6872321567088283,-0.2737461659206887,-0.8885143728245593,-1.3438879301367341,-0.9530947402919759,-1.4500456952181393,-0.5625386439363937,-0.4485759002569611,-0.4543426548400738,-0.43520683953735934,-0.4128883480613973,-0.3482734649553121,-0.4039972247999868,-1.1375688050358963,0.5514726495737279,0.7160455579067649,-0.3901158241776338,-1.3444331419803086,,,-0.21017475306887332,,-0.13892059886295402,-0.9591713629641898,-0.6505243989370882,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.9869355215553278
2016-07-31,-0.49594687008263105,-0.9865850752955282,-0.9047399182358455,-0.7007691967826766,-0.16082366147793972,0.6872321567088283,-0.2737461659206887,-0.8885143728245593,-1.3438879301367341,-0.9530947402919759,-1.4500456952181393,-0.5625386439363937,-0.4503856899583847,-0.4571075114195819,-0.4642258135405104,-0.41943247463063144,-0.3482734649553121,-0.40200718534756547,-2.1962226061313546,-0.183085175608687,0.717389300743502,-0.4186513430327841,-0.9771706825524958,,,-0.2084652750553598,,-1.255930614225613,-0.9865850752955282,-0.6524333352533505,-1.4139500852283078,-1.2404080016175734,-1.4147408605680805,-1.0042086170588316
2016-08-01,-0.5682481611056319,-1.0038609226136102,-1.049752426020393,-0.5264777523349999,-0.15050078806459624,0.7266743660865483,-0.3295366626137779,-0.8936038420867127,-1.2500035043345101,-0.9416624574855554,-1.4265775755593242,-0.4991658084191205,-0.47998928183378975,-0.4852466410289585,-0.4828998254852738,-0.43081720514897787,-0.34916983991834394,-0.4000236813402527,-2.1962226061313546,-0.3881750775672732,0.7171440107567414,-0.43663416039848196,-0.9441338215159801,,,-0.2074534122297779,,-0.8212547647765583,-1.0038609226136102,-0.6535906084226417,-1.4139500852283078,-0.8011883230975174,-1.4147408605680805,-1.0631263516685958
2016-08-02,-0.5183324225156171,-1.0627880435363826,-1.10289787751376,-0.5264777523349999,-0.09490245015908362,0.7780449012145613,-0.41925697938054834,-0.919167230414204,-1.2500035043345101,-0.9657907642214695,-1.5132648918381975,-0.4325708141032876,-0.49835741050561455,-0.4984871872392659,-0.5645015282777983,-0.45823956936247523,-0.3527687887924479,-0.39903436674166615,-2.1962226061313546,-0.6762338857313793,0.7272516090567491,-0.497973169535966,-0.5975357532823006,,,-0.20740196233969557,,-2.5594051270489477,-1.0627880435363826,-0.6572874679772378,1.4139500852283078,-2.5575082205669406,-1.4147408605680805,-1.043537669077391
2016-08-03,-0.49838291899898596,-1.043196240229362,-0.9765622670944346,-0.42090942871350895,-0.1303385727625858,0.7192212571857008,-0.43965505904739455,-0.9066335927023872,-1.4045411163621522,-0.9543354945610406,-1.6245297753064276,-0.4245710810932286,-0.5604935331736101,-0.5396505380417258,-0.5526687283903863,-0.48068672907434495,-0.35457638933429314,-0.397060585810562,-0.7883277196364687,-0.16726482190929326,0.7272350098012917,-0.4775794923407718,-0.7587081460579158,,,-0.20521520487743458,,0.8254125793924613,-1.043196240229362,-0.6560999636008379,1.4139500852283078,0.8626922500976547,1.4136866572442592,-1.0314961905969404
2016-08-04,-0.4873894835278228,-1.0311528433946697,-0.874364688215052,-0.5608726281380831,-0.11878716863907586,0.7114996509797046,-0.24484869023781042,-0.9057822090181649,-1.3673972763921236,-0.9509568395585383,-1.5622822898432505,-0.4876677287384505,-0.5408066561241928,-0.533071552081395,-0.5254655427159611,-0.49222836443006146,-0.35638945091326085,-0.3960761089383216,-0.015239015044126116,0.09859083503558849,0.7263565409610983,-0.46504317498813597,-0.934572866873645,,,-0.20417283091368096,,0.47965750624567793,-1.0311528433946697,-0.6553497393043132,0.0,0.513322869979822,1.4136866572442592,-1.0347466086998192
2016-08-05,-0.503280893396056,-1.034403779328757,-0.8863020847933751,-0.5957329392468222,-0.21532119324435026,0.5477359354468817,-0.14786485852891523,-0.8714675991023526,-1.2433496466947005,-0.9226465397632123,-1.562440693232669,-0.3614931948112006,-0.5278378606240264,-0.5343686860539648,-0.5208634469716178,-0.5007618188944124,-0.36003208987344404,-0.3941119562238939,-0.11057495449891748,0.06472141805831924,0.7250476994544174,-0.46842713662066904,-1.1563298691633268,,,-0.2041456379629497,,-0.20719731449325307,-1.034403779328757,-0.6555537951561279,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-1.0220977704284948
2016-08-06,-0.503280893396056,-1.0217529259433762,-0.8863020847933751,-0.5957329392468222,-0.21532119324435026,0.5477359354468817,-0.14786485852891523,-0.8714675991023526,-1.2433496466947005,-0.9226465397632123,-1.562440693232669,-0.3614931948112006,-0.5313386693745001,-0.5236517352727318,-0.5214230682698712,-0.490113552065413,-0.36277865268207343,-0.39215417030414895,0.692280147549327,0.34994684699002493,0.7242257257767208,-0.4552585155273033,-1.0868060597594185,,,-0.20226287233135856,,0.5073151868507298,-1.0217529259433762,-0.6547532187678547,0.0,0.541269666654536,1.4136866572442592,-1.0172921083871627
2016-08-07,-0.503280893396056,-1.0169464983015262,-0.8863020847933751,-0.5957329392468222,-0.21532119324435026,0.5477359354468817,-0.14786485852891523,-0.8714675991023526,-1.2433496466947005,-0.9226465397632123,-1.562440693232669,-0.3614931948112006,-0.5177300457276507,-0.5141488632655251,-0.5027737148292197,-0.4838128198502632,-0.36646039997327573,-0.3911776520196438,1.0825977438860952,0.4527550534902641,0.7229367996064822,-0.45025535945135853,-1.0799969079653722,,,-0.201397742631953,,0.1523840996965267,-1.0169464983015262,-0.6544444299512938,0.0,-0.03472332095770018,-0.0005271016619106112,-1.0188882442575204
2016-08-08,-0.42706710830880956,-1.0185428884557761,-0.7757071105085777,-0.6899780782136322,-0.22837254912074118,0.5445460310438356,-0.11962297847735877,-0.8751029745190033,-1.1075885011699025,-0.9267452800065142,-1.4213670840903967,-0.3599368720045623,-0.5125066198823021,-0.5188408443650049,-0.5014712996650185,-0.47964825422925333,-0.3692366096714479,-0.38922933927404435,1.0022119550234478,0.42507599309402966,0.7216019948008648,-0.4519170575129313,-1.1832367806051887,,,-0.20137765365975274,,-0.13376751477544252,-1.0185428884557761,-0.6545472751442546,0.0,-0.03472332095770018,-0.0005271016619106112,-1.0220751647636013
2016-08-09,-0.3684033300736429,-1.0217303166771248,-0.7981122683009717,-0.7023094152037644,-0.20403380116434514,0.5567623180472144,-0.04354912227980889,-0.8735419271008313,-1.1188578598224372,-0.9204098380339252,-1.3812489458410433,-0.41978394918169165,-0.5142880488668048,-0.5208274206760926,-0.5049199375422103,-0.4765434114014186,-0.372025722017193,-0.38728729121046523,0.8286721138200912,0.365321404456129,0.7203030330193197,-0.4552349082859101,-1.0408896369300955,,,-0.19928455630937714,,-0.20438268213197053,-1.0217303166771248,-0.6547517722435395,0.0,-0.03472332095770018,-0.0005271016619106112,-1.0178642781860672
2016-08-10,-0.38736477088069604,-1.017518759254051,-0.8945881506414028,-0.6351757310338941,-0.1810921787319542,0.6409696270728723,-0.016441797009952224,-0.8850331294669125,-1.1084887576387197,-0.9311489452068518,-1.3916908877955056,-0.4778548569203279,-0.5178599915280264,-0.5115982424088977,-0.5032452043368213,-0.4755119711056456,-0.37389235781816593,-0.3853514676705849,1.179530474048483,0.4861316854857651,0.7190058087064384,-0.45085096793545854,-1.0028779968671222,,,-0.19818037773240396,,0.12566457273697829,-1.017518759254051,-0.6544813297506037,0.0,-0.03472332095770018,-0.0005271016619106112,-1.0207808634304627
2016-08-11,-0.4315769505051333,-1.0204358091460133,-0.7339355810219086,-0.48840222048424103,-0.18887365387445526,0.6016651688803929,0.06986712319203528,-0.8661131021523323,-1.0745067694428099,-0.9189128997865617,-1.3916908877955056,-0.3755456503532078,-0.5131481010388871,-0.5141188763840449,-0.5003382914671898,-0.4765434114014186,-0.37389235781816593,-0.3834218288809866,0.9821041414669001,0.41815231424802274,0.7177056952436397,-0.45388737449326694,-1.1148966601309058,,,-0.19817150225542918,,-0.19239617565849626,-1.0204358091460133,-0.6546688560884923,0.0,-0.03472332095770018,-0.0005271016619106112,-1.022312958298807
2016-08-12,-0.30044394394229973,-1.021968148095738,-0.646542274645496,-0.5866992289546126,-0.21792901284578908,0.5189594077757778,0.07218143547297949,-0.8693030011355811,-1.0030759973955594,-0.9166125496688697,-1.3273453948530265,-0.4680807308649543,-0.5166460102149263,-0.5220635287452577,-0.5059645156351545,-0.4775766013847059,-0.37389235781816593,-0.38149833544825684,1.0787705403473595,0.37991737290506705,0.7163813272359155,-0.4554824003819393,-1.1404819901786594,,,-0.19598853957663664,,-0.13092064979217052,-1.021968148095738,-0.6547669856889241,0.0,-0.03472332095770018,-0.0005271016619106112,-1.024253326388664
2016-08-13,-0.30044394394229973,-1.023908825309874,-0.646542274645496,-0.5866992289546126,-0.21792901284578908,0.5189594077757778,0.07218143547297949,-0.8693030011355811,-1.0030759973955594,-0.9166125496688697,-1.3273453948530265,-0.4680807308649543,-0.5181675845255846,-0.5222060156978143,-0.5047223209705191,-0.4775766013847059,-0.37576481776523846,-0.3805388810329937,1.0918939228060072,0.3277138299859156,0.7150663326717267,-0.45750247627286517,-1.3011645485197059,,,-0.1950117110553037,,-0.1490645317081741,-1.023908825309874,-0.654890891815483,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-1.0393541127914943
2016-08-14,-0.30044394394229973,-1.0390120174519744,-0.646542274645496,-0.5866992289546126,-0.21792901284578908,0.5189594077757778,0.07218143547297949,-0.8693030011355811,-1.0030759973955594,-0.9166125496688697,-1.3273453948530265,-0.4680807308649543,-0.5200395840795038,-0.5265259208774077,-0.5265605735220423,-0.4838128198502632,-0.3776431383163781,-0.37862453259231343,0.006632193477699351,-0.00364487476980375,0.7145751139717628,-0.47322377709799285,-1.1851872664342016,,,-0.1950189184461804,,-0.7271020102627069,-1.0390120174519744,-0.6558410856285553,0.0,-0.7060513546605387,-1.4147408605680805,-1.0426360191553228
2016-08-15,-0.10099357594905282,-1.0422944466634751,-0.5400224933137716,-0.5288079119291742,-0.19839805690544604,0.5586188425887655,0.1169648209188307,-0.8581313671951593,-0.9400912849691978,-0.9017370598410217,-1.3448100173327282,-0.4070631240179544,-0.5362564820061134,-0.5394134060449419,-0.5282586693912112,-0.48905889318873624,-0.3785845078053698,-0.377669628950881,-0.1854056583155015,-0.06227903841404263,0.7132941763390018,-0.4766405225922525,-1.2062809305385527,,,-0.19319762021363804,,-0.20859296714431486,-1.0422944466634751,-0.656044328050251,0.0,-0.03472332095770018,-0.0005271016619106112,-1.0323455638741894
2016-08-16,-0.14117084273636027,-1.032002351987431,-0.47006423653994156,-0.493329286799311,-0.15436978122665973,0.5657737307945578,0.03277273990140703,-0.8801386052954434,-0.9483073839911245,-0.919574153004919,-1.4404211372035591,-0.3708525847261186,-0.5398052788395484,-0.5306850446069212,-0.5244348855711556,-0.49222836443006146,-0.3804716883736773,-0.37671623265599635,0.9460082186396398,0.3720421704363481,0.7123093596971728,-0.4659271862341722,-1.199423218300903,,,-0.19204458604760305,,0.4000828236418985,-1.032002351987431,-0.6554031724544838,0.0,-0.03472332095770018,-0.0005271016619106112,-1.036584217320835
