Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2016-05-12,0.20601095289230306,-0.005631028286656506,-0.7040087147135986,-0.12581704917610076,0.028668089640644694,-0.0882250257090647,-0.1051327312623187,0.030767347041367687,-0.20211950616657715,0.03767094379963446,0.04658409136827384,-0.3919036165118326,6.114670609243028,6.120185336025835,6.1075795256636685,6.12029741895095,6.077642243349034,6.063785208687608,39.09079193560531,54.141865525759755,0.0333215348733946,6.119709707108688,17.907340293993425,14.10985628105316,25.992436640727984,128562103.0,1.9474586830531302,0.004501586822668102,-0.005631028286656506,454.7659912109375,0.0,0.0,0.0,-0.0036451171203560266
2016-05-13,0.20291957881303913,-0.0036451171203560266,-0.7145566906556294,-0.1302068562944861,0.0299268228253608,-0.0865877013151842,-0.09952940946509274,0.0222529128796152,-0.21201857084736564,0.03351443204420856,0.032419355447664965,-0.4219462724418834,6.119967707686815,6.124803717737312,6.116891632276958,6.118097198041348,6.07993319509559,6.063785208687608,47.66039206202355,55.59918818157098,0.03329394460208126,6.121695824205802,17.923840204753038,14.199262868768598,25.992436640727984,128624687.0,2.040411013552843,0.001987884393882755,-0.0036451171203560266,455.6700134277344,0.0,0.0,0.0,-0.0036429739873326938
2016-05-14,0.20291957881303913,-0.0036429739873326938,-0.7145566906556294,-0.1302068562944861,0.0299268228253608,-0.0865877013151842,-0.09952940946509274,0.0222529128796152,-0.21201857084736564,0.03351443204420856,0.032419355447664965,-0.4219462724418834,6.1221045719820415,6.124324461136858,6.119827002261241,6.12029741895095,6.082218910376446,6.066108090103747,47.67071312178768,55.600943352641316,0.03326637965404338,6.121698027992939,17.432061225465578,14.145195647501541,25.992436640727984,129005529.0,2.0627206476320525,2.1431353198764214e-06,-0.0036429739873326938,455.6709899902344,0.0,0.0,0.0,0.0005114827042128249
2016-05-15,0.20291957881303913,0.0005114827042128249,-0.7145566906556294,-0.1302068562944861,0.0299268228253608,-0.0865877013151842,-0.09952940946509274,0.0222529128796152,-0.21201857084736564,0.03351443204420856,0.032419355447664965,-0.4219462724418834,6.121964166924939,6.128378930519582,6.1213057343697885,6.1224928095143865,6.0844994130751715,6.066108090103747,68.92042209596804,59.21461048537035,0.03323919815030328,6.125852846783198,17.165905752696045,14.10985628105316,25.992436640727984,129205700.0,2.0843217204339193,0.004163098409817101,0.0005114827042128249,457.5679931640625,0.0,0.0,0.0,-0.006957857828219086
2016-05-16,0.2112864100689242,-0.006957857828219086,-0.6824022729152336,-0.13549445867270984,0.031105465928236223,-0.08501135587564293,-0.09743013979102369,0.03200188926922805,-0.2037030334204272,0.045687537640050624,0.03571569309720984,-0.3941827904400246,6.125964841990733,6.127305796660668,6.1157707214785875,6.1224928095143865,6.0844994130751715,6.066108090103747,15.394605644156476,50.70318676402166,0.033213350930887696,6.118383018498795,17.895950565016022,14.124142238303437,25.992436640727984,129267248.0,1.9204320081352908,-0.007441514332660049,-0.006957857828219086,454.1629943847656,0.0,0.0,0.0,-0.007794922833725697
2016-05-17,0.2087654076439676,-0.007794922833725697,-0.6701142887325281,-0.13557367516267485,0.033301832346654785,-0.07960072454183927,-0.09476764345654572,0.022546025717065158,-0.19196112763702164,0.033100966434640035,0.04697214568197753,-0.3907659745801715,6.11811702754859,6.120455628340233,6.1172267995005125,6.12029741895095,6.0867747269123065,6.068425588244111,9.702535761977744,49.77497220220199,0.03318602870070225,6.117545952462168,17.975959602067153,14.124142238303708,25.992436640727984,129684135.0,1.9170752740889332,-0.0008367147643265627,-0.007794922833725697,453.7829895019531,0.0,0.0,0.0,-0.005954330690947844
2016-05-18,0.19596434848736338,-0.005954330690947844,-0.67260139357067,-0.13557367516267485,0.03134097043302475,-0.08629554018992365,-0.09509196078171818,0.022751183403466532,-0.20660097258157312,0.03804873063898851,0.046484942098262656,-0.32423963404216316,6.1174163705632525,6.122488392486744,6.116551976674777,6.12029741895095,6.089044875446846,6.068425588244111,23.390529281552098,52.00709428958912,0.03315876782054922,6.119386739065649,18.279694156004837,14.212334950338516,25.992436640727984,129919219.0,2.018892731479784,0.0018422870722276663,-0.005954330690947844,454.6189880371094,-1.0,0.0,0.0,-0.04156401873551649
2016-05-19,0.1957477953377647,-0.04156401873551649,-0.6732240978932713,-0.1438341093399321,0.01591283835019784,-0.12445611133984633,-0.11348974057606152,0.01903758888074601,-0.21328508675001645,0.0324221146603039,0.04660333340113422,-0.3430321153482633,6.119250688498636,6.119490490406761,6.083849991170988,6.1092475827643655,6.089044875446846,6.068425588244111,0.0,26.349398953738344,0.03316275450440593,6.083774397657565,18.38014412537519,13.971172893524074,25.992436640727984,129981129.0,1.8526350266463902,-0.034983122389776966,-0.04156401873551649,438.7149963378906,0.0,-0.034983122389776966,-1.0,-0.03257589600488539
2016-05-20,0.2023442757783337,-0.03257589600488539,-0.6817738287987446,-0.1453481328399503,0.01447668811903989,-0.12203178085013286,-0.0966339060967901,0.02503904810355077,-0.20530107490181046,0.044451311192529944,0.051976705637841035,-0.3408664683213476,6.081746194251861,6.095946144220371,6.080822976624537,6.102558594613569,6.091309882077698,6.068425588244111,24.72926140707962,35.783740567638375,0.03313736060483816,6.0927632541818,18.22208228215241,14.179328653870995,25.992436640727984,130347761.0,2.0742048995328655,0.009028637197771028,-0.03257589600488539,442.6759948730469,0.0,0.0,0.0,-0.0314199770942004
2016-05-21,0.2023442757783337,-0.0314199770942004,-0.6817738287987446,-0.1453481328399503,0.01447668811903989,-0.12203178085013286,-0.0966339060967901,0.02503904810355077,-0.20530107490181046,0.044451311192529944,0.051976705637841035,-0.3408664683213476,6.0934930253801785,6.095324471499305,6.09064448801991,6.09807428216624,6.091309882077698,6.068425588244111,27.857054080451718,36.97700971111543,0.03311024264034793,6.093919320770466,17.57116743126203,14.124142238303437,25.992436640727984,130539222.0,2.116765556841525,0.001156587242436613,-0.0314199770942004,443.18798828125,0.0,0.0,0.0,-0.0401791087201177
2016-05-22,0.2023442757783337,-0.0401791087201177,-0.6817738287987446,-0.1453481328399503,0.01447668811903989,-0.12203178085013286,-0.0966339060967901,0.02503904810355077,-0.20530107490181046,0.044451311192529944,0.051976705637841035,-0.3408664683213476,6.094061719132439,6.094533192831698,6.084579144889921,6.089044875446846,6.091309882077698,6.068425588244111,14.368271787812281,31.83096923665734,0.03308527996963545,6.085159588657791,17.495793164852692,14.390318105531898,25.992436640727984,130599207.0,2.416580719910524,-0.008720882191243562,-0.0401791087201177,439.322998046875,0.0,0.0,0.0,-0.02924041204446506
2016-05-23,0.20875167096747035,-0.02924041204446506,-0.6748865674150324,-0.1439462829491051,0.013438102982244031,-0.1286520641206312,-0.09987158702962667,0.022951411535449145,-0.20747800892727375,0.043658413677077776,0.04708015940299169,-0.34683335224451317,6.085291791414415,6.096601290477239,6.08409613825572,6.091309882077698,6.093569770045136,6.07073772800249,51.61144276934641,43.311608794411235,0.03306100197830433,6.096099159360637,17.739116224635488,14.373879379191367,25.992436640727984,130946325.0,2.2072906096101312,0.010998742961110253,-0.02924041204446506,444.1549987792969,0.0,0.0,0.0,-0.025137687609360825
2016-05-24,0.20099248032804606,-0.025137687609360825,-0.6637179488061462,-0.14445121996224808,-0.004465561669882985,-0.13918873192121647,-0.0864524932830691,0.036540049069439154,-0.2063982569199318,0.0634537746287013,0.03767894067376015,-0.3354727170504801,6.0964797196334315,6.102782296891278,6.095666875846703,6.093569770045136,6.093569770045136,6.07073772800249,63.291716070405556,47.15035532227706,0.0330343877551895,6.100202248262178,18.00187352440101,14.191515905887934,25.99508965804269,131192842.0,1.9090294132309817,0.004111152130561901,-0.025137687609360825,445.9809875488281,0.0,0.0,0.0,-0.017057937700859276
2016-05-25,0.198657773685412,-0.017057937700859276,-0.6445688112548774,-0.15143677975661096,-0.008869437944306061,-0.13814245779753964,-0.07946650106994012,0.04349057872102257,-0.17964833277483105,0.07038907319936641,0.05323067299537927,-0.3295729749312266,6.100457982083076,6.109909595031193,6.100457982083076,6.09807428216624,6.095824562432225,6.073044534100405,84.77321870229764,54.21029660242149,0.0330089391588924,6.108282650887926,17.993445374024233,14.135557252239396,26.018137611910632,131255015.0,1.858170367437066,0.008112479176510368,-0.017057937700859276,449.5989990234375,0.0,0.0,0.0,-0.008674555460504932
2016-05-26,0.2012678469434918,-0.008674555460504932,-0.6461843574526859,-0.14955269285336717,-0.011652239255630572,-0.13304931716410753,-0.07901947698208447,0.04328011267109403,-0.1782226742683796,0.07179360981363675,0.054132039803103264,-0.35502793776158675,6.108518421591653,6.117312776919855,6.104561053887186,6.104793232414985,6.09807428216624,6.073044534100405,100.0,60.524542229365835,0.03298366546449767,6.116666701845318,17.99302830740713,14.121064244936314,26.018137611910632,131660779.0,1.968165221996935,0.008418621194288045,-0.008674555460504932,453.3840026855469,1.0,0.0,0.0,0.03466184757368151
2016-05-27,0.20077268630012457,0.03466184757368151,-0.6492204433613565,-0.1465912106764096,-0.016829067197790325,-0.13869621744996033,-0.07820591503795676,0.04755780761053343,-0.1694531209606441,0.0782459167636732,0.05784426758902931,-0.3397854010325708,6.117041566374877,6.169922371827305,6.117041566374877,6.1224928095143865,6.100318952020064,6.075346031088684,100.0,78.51163958921094,0.03300387929800886,6.160006147786512,18.920127828981673,14.135557252239396,26.018137611910632,131876075.0,2.047125476870418,0.04428913780222743,0.03466184757368151,473.4639892578125,1.0,0.04428913780222743,1.0,0.14753842403521694
2016-05-28,0.20077268630012457,0.14753842403521694,-0.6492204433613565,-0.1465912106764096,-0.016829067197790325,-0.13869621744996033,-0.07820591503795676,0.04755780761053343,-0.1694531209606441,0.0782459167636732,0.05784426758902931,-0.3397854010325708,6.1591566798466,6.279408502379721,6.158458833136415,6.1675164908883415,6.104793232414985,6.07993319509559,100.0,91.11501041163943,0.03332155232599518,6.272889565854125,19.01510647694448,14.091432447326254,26.018137611910632,131936652.0,2.174457192298325,0.11949375254117633,0.14753842403521694,530.0399780273438,0.0,0.11949375254117633,1.0,0.14033001578535437
2016-05-29,0.20077268630012457,0.14033001578535437,-0.6492204433613565,-0.1465912106764096,-0.016829067197790325,-0.13869621744996033,-0.07820591503795676,0.04755780761053343,-0.1694531209606441,0.0782459167636732,0.05784426758902931,-0.3397854010325708,6.2681052430643645,6.317092521639214,6.238674204775643,6.206575926724928,6.1092475827643655,6.082218910376446,94.50091801063718,87.55349633665729,0.0332961701805372,6.26568075101046,18.817690149826653,14.191515905886925,26.018137611910632,132247871.0,2.3672195421366284,-0.0071824899889741944,0.14033001578535437,526.2329711914062,0.0,0.0,0.0,0.15472714057815612
2016-05-30,0.20127061493167397,0.15472714057815612,-0.6492204433613565,-0.15395074631881864,-0.016829067197790325,-0.13869621744996033,-0.07820591503795676,0.04755780761053343,-0.16689907942146776,0.0782459167636732,0.07160023795688494,-0.3397854010325708,6.269987947231881,6.2995905834781345,6.259510740140168,6.246106765481563,6.113682179832232,6.0844994130751715,96.10482081992825,88.5922737982851,0.033273857261056125,6.280078822076352,18.2923779895723,14.177817061526174,26.018137611910632,132459240.0,2.213824647627008,0.014501262555236538,0.15472714057815612,533.864013671875,0.0,0.0,0.0,0.15007465184100557
2016-05-31,0.2340890128783888,0.15007465184100557,-0.6538938920019731,-0.15050070833373366,-0.016005547461065785,-0.1557057630804164,-0.08460511797983275,0.04655203898994353,-0.15793767083865123,0.08119076154811992,0.08133479504839727,-0.34901203919335216,6.280753413606854,6.3037501689591835,6.255101054440216,6.272877006546167,6.118097198041348,6.089044875446846,92.01448061049612,85.94313995093799,0.03324777498083684,6.275426091758832,18.746019807581245,14.045270405566438,26.018137611910632,132520907.0,2.0941295678237557,-0.004641682676279957,0.15007465184100557,531.385986328125,0.0,0.0,0.0,0.1604350658835261
2016-06-01,0.2330228570168154,0.1604350658835261,-0.6557285710514635,-0.15161500004924522,-0.018395645707312613,-0.15984655475542475,-0.09086785158924882,0.047686437643869733,-0.1605405818469885,0.08203926020924251,0.06499958575425807,-0.3424902960313585,6.274963497420534,6.297256670200452,6.2646089319653795,6.2766434893416445,6.124683390894205,6.091309882077698,93.57392995475212,86.95312685412162,0.03322326931887233,6.285787196369809,18.27057620079625,14.170896618684186,26.018137611910632,132908874.0,2.130130402918344,0.01041426895780817,0.1604350658835261,536.9199829101562,0.0,0.0,0.0,0.16239247615461708
2016-06-02,0.23703775369348518,0.16239247615461708,-0.6524692515409021,-0.1468597642719094,-0.02012994479372561,-0.15364183893803682,-0.0918857962842994,0.05050713381085589,-0.15581977733104266,0.08589065847385298,0.041537898091483116,-0.36163223523898735,6.285094547976325,6.292220760070689,6.278667760418187,6.282266746896006,6.129050210060545,6.095824562432225,93.31774476138136,87.15349946455936,0.0331966260889586,6.287744777177951,17.916138670602844,14.128337004264015,26.018137611910632,133139973.0,2.1039030583708267,0.001959327249142495,0.16239247615461708,537.9719848632812,1.0,0.0,0.0,0.2188072619568018
2016-06-03,0.24162612644229295,0.2188072619568018,-0.663717948806146,-0.15017740568318214,0.004606959994521894,-0.13255969975676699,-0.08801332474468844,0.04759107157416102,-0.15160896113985411,0.08007256798986977,0.0463371973153123,-0.42253298217920143,6.287267320053082,6.353740278170282,6.285849075790031,6.298949246855942,6.135564891081739,6.100318952020064,100.0,91.57549357105512,0.033248877291856174,6.344162856190974,18.61969552368798,14.15691037670838,26.018137611910632,133202151.0,2.157733199141052,0.058036451231221475,0.2188072619568018,569.1939697265625,0.0,0.058036451231221475,1.0,0.2249951355805049
2016-06-04,0.24162612644229295,0.2249951355805049,-0.663717948806146,-0.15017740568318214,0.004606959994521894,-0.13255969975676699,-0.08801332474468844,0.04759107157416102,-0.15160896113985411,0.08007256798986977,0.0463371973153123,-0.42253298217920143,6.345118712994604,6.380346272958764,6.335476105898983,6.317164686747284,6.142037405587356,6.104793232414985,100.0,91.91876974973083,0.033222941659804384,6.350351135464964,18.368600782328528,13.980206812219718,26.018137611910632,133571307.0,2.1764093261685686,0.006207058063578019,0.2249951355805049,572.7269897460938,0.0,0.0,0.0,0.22891601225723054
2016-06-05,0.24162612644229295,0.22891601225723054,-0.663717948806146,-0.15017740568318214,0.004606959994521894,-0.13255969975676699,-0.08801332474468844,0.04759107157416102,-0.15160896113985411,0.08007256798986977,0.0463371973153123,-0.42253298217920143,6.3514230651591514,6.367857772577327,6.34419317698454,6.335054251498059,6.1463292576688975,6.1092475827643655,100.00000000000001,92.15229760630223,0.03319661255623339,6.354272284947294,18.047790700124356,14.342746875613063,26.018137611910632,133761835.0,2.565973269669091,0.003928573369656352,0.22891601225723054,574.9769897460938,1.0,0.0,0.0,0.24711534330454257
2016-06-06,0.24006503085429748,0.24711534330454257,-0.641949217748426,-0.1324909730009651,0.0082291316920939,-0.1275557944811783,-0.07779136524534964,0.0524764000935247,-0.14765538343485896,0.08535748266052627,0.042592645018498854,-0.4114444220200478,6.3536776093761125,6.374121465935535,6.3536776093761125,6.3561076606958915,6.154858094016418,6.113682179832232,100.0,93.21061944055602,0.033177429915398446,6.372472690061472,18.094103929746186,14.336881756159137,26.018137611910632,133821173.0,2.443915380663205,0.018365948110822705,0.24711534330454257,585.5369873046875,-1.0,0.018365948110822705,1.0,0.23172954611881333
